Session Parameter Log File,Energy Consumed (Wh)
SESSION_LOG_2025-08-24_16-56-42.json,0.0000
SESSION_LOG_2025-08-24_16-56-50.json,0.0000
SESSION_LOG_2025-09-27_11-29-05.json,0.0000
SESSION_LOG_2025-09-27_11-35-39.json,0.0000
SESSION_LOG_2025-09-27_12-12-09.json,0.0000
SESSION_LOG_2025-09-27_12-19-00.json,0.0000
SESSION_LOG_2025-09-27_12-19-01.json,0.0000
SESSION_LOG_2025-09-27_12-20-08.json,0.0000
SESSION_LOG_2025-09-27_12-24-19.json,0.0000
SESSION_LOG_2025-09-27_12-28-09.json,0.0000
